grafika;die;Grafik;Grafiken;0;
gram;das;Gramm;brak;0;
trawa;das;Gras;brak;0;
granica;die;Grenze;Grenzen;0;
grypa;die;Grippe;Grippen;0;
wielki;der;Große;;0;
rozmiar;die;Größe;Größen;0;
babcia;die;Großmutter;Großmütter;0;
dziadek;der;Großvater;Großväter;0;
założyciel;der;Gründer;;0;
założenie;die;Gründung;;0;
pozdrowienie;der;Gruß;Grüße;0;
powitanie;das;Grußwort;;0;
pasek;der;Gürtel;Gürtel;0;
rzeczoznawca;der;Gutachter;Gutachter;0;
dobro;der;Gute;;0;
gimnastyka;die;Gymnastik;brak;0;
włosy;das;Haar;Haare;0;
mięso mielone;das;Hackfleisch;brak;0;
port;der;Hafen;Häfen;0;
hak/wieszak;der;Haken;;0;
połowa;die;Hälfte;Hälften;0;
hala;die;Halle;Hallen;0;
szyja;der;Hals;Hälse;0;
ból gardła;der;Halsschmerz;Halsschmerzen;0;
postój;der;Halt;Halte;0;
przystanek;die;Haltestelle;Haltestellen;0;
hamburger;der;Hamburger;Hamburger;0;
młotek;der;Hammer;Hämmer;0;
praca ręczna;die;Handarbeit;;0;
podręcznik;das;Handbuch;;0;
handlowiec;der;Händler;Händler;0;
handlarka;die;Händlerin;Händlerinnen;0;
działanie/czyn;die;Handlung;;0;
torebka;die;Handtasche;Handtaschen;0;
ręcznik;das;Handtuch;Handtücher;0;
komórka;das;Handy;Handys;0;
zbocze;der;Hang;;0;
zając;der;Hase;Hasen;0;
stolica;die;Haupstadt;Haupstädte;0;
dworzec główny;der;Hauptbahnhof;Hauptbahnhöfe;0;
danie główne;das;Hauptgericht;Hauptgerichte;0;
dom;das;Haus;Häuser;0;
prace domowe;die;Hausarbeit;Hausarbeiten;0;
zadanie domowe;die;Hausaufgabe;Hausaufgaben;0;
wizyta domowa;der;Hausbesuch;;0;
gospodyni domowa;die;Hausfrau;Hausfrauen;0;
gospodarstwo domowe;der;Haushalt;Haushalte;0;
dozorca;der;Hausmeister;Hausmeister;0;
numer domu;die;Hausnummer;Hausnummern;0;
zwierzę domowe;das;Haustier;Haustiere;0;
drzwi wejściowe;die;Haustür;;0;
zeszyt;das;Heft;Hefte;0;
dom;das;Heim;Heime;0;
strony rodzinne;die;Heimat;Heimaten;0;
droga powrotna;der;Heimweg;Heimwege;0;
ogrzewanie;die;Heizung;Heizungen;0;
bohater;der;Held;Helden;0;
bohaterka;die;Heldin;Heldinnen;0;
kołnierzyk koszuli;der;Hemdkragen;Hemdkragen;0;
wyzwanie;die;Herausforderung;Herausforderungen;0;
jesień;der;Herbst;Herbste;0;
piekarnik;der;Herd;Herde;0;
pochodzenie;die;Herkunft;brak;0;
pani;der;Herr;Herren;0;
produkcja;die;Herstellung;;0;
najgłębsze pragnienie;der;Herzenswunsch;;0;
siano;das;Heu;;0;
hierarchia;die;Hierarchie;;0;
pomoc;die;Hilfe;Hilfen;0;
pomoce/narzędzia;das;Hilfsmittel;Hilfsmittel;0;
niebo;der;Himmel;brak;0;
strona świata;die;Himmelsrichtung;Himmelsrichtungen;0;
wskazówka;der;Hinweis;Hinweise;0;
wskazówka;der;Hinweis;Hinweise;0;
hobby;das;Hobby;Hobbys;0;
wesele;die;Hochzeit;Hochzeiten;0;
podwórze;der;Hof;Höfe;0;
wysokość;die;Höhe;Höhen;0;
drewno;das;Holz;brak;0;
dom z drewna;das;Holzhaus;;0;
strona domowa;die;Homepage;brak;0;
miód;der;Honig;Honige;0;
spodnie;die;Hose;Hosen;0;
hotel;das;Hotel;Hotels;0;
helikopter;der;Hubschrauber;;0;
podkowa;das;Hufeisen;;0;
pagórek;der;Hügel;Hügel;0;
kura;das;Huhn;Hühner;0;
pies;der;Hund;Hunde;0;
podatek od psa;die;Hundesteuer;;0;
głód;der;Hunger;brak;0;
kaszel;der;Husten;Husten;0;
kapelusz;der;Hut;Hüte;0;
schronisko/szałas;die;Hütte;;0;
pomysł;die;Idee;Ideen;0;
ignorant;der;Ignorant;Ignoranten;0;
czasopismo ilustrowane;die;Illustrierte;;0;
szczepienie;die;Impfung;Impfungen;0;
indywidualność;die;Individualität;;0;
przemysł;die;Industrie;;0;
towary przemysłowe;die;Industrieware;;0;
zdanie bezokolicznikowe;der;Infinitivsatz;;0;
informacja;die;Information;Informationen;0;
inżynier;der;Ingenieur;Ingenieure;0;
inżynierka;die;Ingenieurin;Ingenieurinnen;0;
treść;der;Inhalt;Inhalte;0;
punkt treści;der;Inhaltspunkt;;0;
inicjatywa;die;Initiative;;0;
śródmieście;die;Innenstadt;Innenstädte;0;
wyspa;die;Insel;Inseln;0;
narzędzie;das;Instrument;Instrumente;0;
zainteresowanie;das;Interesse;Interessen;0;
wykrzyknik;die;Interjektion;;0;
internet;das;Internet;brak;0;
wywiad;das;Interview;Interviews;0;
kurtka;die;Jacke;Jacken;0;
myśliwy;der;Jäger;Jäger;0;
rok;das;Jahr;Jahre;0;
koniec roku;das;Jahresende;;0;
rocznica;der;Jahrestag;Jahrestage;0;
pora roku;die;Jahreszeit;Jahreszeiten;0;
styczeń;der;Januar;Januare;0;
jazz;der;Jazz;brak;0;
dżinsy;die;Jeans;Jeans;0;
praca;der;Job;Jobs;0;
rozmowa kwalifikacyjna;das;Jobinterview;Jobinterviews;0;
jogurt;das;Joghurt;Joghurts;0;
dziennikarz;der;Journalist;Journalisten;0;
dziennikarka;die;Journalistin;Journalistinnen;0;
jubileusz;das;Jubiläum;Jubiläen;0;
małoletni;der;Jugendliche;Jugendlichen;0;
małoletnia;die;Jugendliche;Jugendlichen;0;
magazyn młodzieżowy;die;Jugendzeitschrift;;0;
lipiec;der;Juli;Julis;0;
chłopiec;der;Junge;Jungen;0;
młody przedsiębiorca;der;Jungunternehmer;;0;
czerwiec;der;Juni;Junis;0;
kawa;der;Kaffee;Kaffees;0;
kajak;das;Kajak;Kajaks;0;
karaluch;die;Kakerlake;;0;
kalendarz;der;Kalender;Kalender;0;
aparat;die;Kamera;Kameras;0;
walka;der;Kampf;;0;
kanał;der;Kanal;Kanäle;0;
dzbanek;die;Kanne;Kannen;0;
stołówka;die;Kantine;Kantinen;0;
karnawał;der;Karneval;brak;0;
karteczka;das;Kärtchen;Kärtchen;0;
ziemniak;die;Kartoffel;Kartoffeln;0;
pudełko;der;Karton;;0;
ser;der;Käse;Käse;0;
kasa;die;Kasse;Kassen;0;
paragon;der;Kassenzettel;Kassenzettel;0;
kasztan;die;Kastanie;Kastanien;0;
kategoria;die;Kategorie;;0;
kac;der;Kater;brak;0;
kot;die;Katze;Katzen;0;
sierść kota;das;Katzenhaar;;0;
dom handlowy;das;Kaufhaus;Kaufhäuser;0;
kaucja;die;Kaution;Kautionen;0;
piwnica;der;Keller;Keller;0;
kelner;der;Kellner;Kellner;0;
kelnerka;die;Kellnerin;Kellnerinnen;0;
wiadomość/wiedza;die;Kenntnis;Kenntnisse;0;
świeca;die;Kerze;Kerzen;0;
keczup;das;Ketchup;Ketchups;0;
łańcuch;die;Kette;Ketten;0;
łańcuszek;die;Kette;Ketten;0;
kilo;das;Kilo;brak;0;
kilometr;der;Kilometer;Kilometer;0;
dziecko;das;Kind;Kinder;0;
praca młodocianych;die;Kinderarbeit;;0;
przedszkole;der;Kindergarten;Kindergärten;0;
wózek dziecięcy;der;Kinderwagen;Kinderwagen;0;
dzieciństwo;die;Kindheit;brak;0;
kino;das;Kino;Kinos;0;
kiosk;der;Kiosk;Kioske;0;
kościół;die;Kirche;Kitchen;0;
poduszka;das;Kissen;Kissen;0;
skrzynia;die;Kiste;Kisten;0;
kiwi;die;Kiwi;Kiwis;0;
przejrzystość;die;Klarheit;;0;
klasa;die;Klasse;Klassen;0;
trzask;der;Klatsch;;0;
fortepian;das;Klavier;Klaviere;0;
liść koniczyny;das;Kleeblatt;;0;
sukienka;das;Kleid;Kleider;0;
odzież;der;Kleidung;Kleidungen;0;
mała;der;Kleine;Kleinen;0;
drobne;das;Kleingeld;brak;0;
kliknięcie;der;Klick;Klicks;0;
klimatyzacja;die;Klimaanlage;Klimaanlagen;0;
klinika;die;Klinik;;0;
szczotka klozetowa;die;Klobürste;;0;
klub;der;Klub;Klubs;0;
knajpa;die;Kneipe;Kneipen;0;
kolano;das;Knie;Knie;0;
kość;der;Knochen;Knochen;0;
kucharz;der;Koch;Koch;0;
kucharka;die;Köchin;Köchinnen;0;
walizka;der;Koffer;Koffer;0;
przyjazd;das;Kommen;;0;
komunikacja;die;Kommunikation;brak;0;
komplement;das;Kompliment;Komplimente;0;
cukierniczka;die;Konditorin;Konditorinen;0;
sala konferencyjna;der;Konferenzraum;Konferenzräume;0;
konkurent;der;Konkurrent;Konkurrenten;0;
konsulat;das;Konsulat;Konsulate;0;
kontakt;der;Kontakt;Kontakte;0;
konto;das;Konto;Konten;0;
durektor generalny;der;Konzernchef;;0;
koncert;das;Konzert;Konzerte;0;
higiena;die;Köperpflege;brak;0;
głowa;der;Kopf;Köpfe;0;
kopia;die;Kopie;Kopien;0;
koszyk;der;Korb;Körbe;0;
ciało;der;Körper;Körper;0;
poprawność;die;Korrektheit;;0;
trzask;der;Krach;Kräche;0;
siła;die;Kraft;;0;
szpital;das;Krankenhaus;Krankenhäuser;0;
kasa chorych;die;Krankenkasse;;0;
pielęgniarz;der;Krankenpfleger;Krankenpfleger;0;
pielęgniarka;die;Krankenschwester;Krankenschwestern;0;
choroba;die;Krankheit;Krankheiten;0;
zwolnienie lekarskie;die;Krankschreibung;Krankschreibungen;0;
karta kredytowa;die;Kreditkarte;Kreditkarten;0;
koło;der;Kreis;Kreise;0;
obieg;der;Kreislauf;;0;
krzyżyk;das;Kreuzchen;;0;
skrzyżowanie;die;Kreuzung;Kreuzungen;0;
kryminał;der;Krimi;Krimis;0;
żłób;die;Krippe;Krippen;0;
kuchnia;die;Küche;Küchen;0;
ciasto;der;Kuchen;Kuchen;0;
kula;die;Kugel;Kugeln;0;
długopis;der;Kugelschreiber;Kugelschreiber;0;
krowa;die;Kuh;Kühe;0;
lodówka;der;Kühlschrank;Kühlschränke;0;
kultura;die;Kultur;brak;0;
klient;der;Kunde;Kunden;0;
artysta;der;Kụ̈nstler;Kụ̈nstler;0;
artystka;die;Kụ̈nstlerin;Kụ̈nstlerinnen;0;
tworzywo sztuczne;der;Kunststoff;Kunststoffe;0;
kurs;der;Kurs;Kurse;0;
opłata za kurs;die;Kursgebühr;Kursgebühren;0;
prowadząca;die;Kursleiterin;Kursleiterinnen;0;
wybrzeże;die;Küste;Küsten;0;
ładowarka;das;Ladegerät;Ladegeräte;0;
sklep;der;Laden;Läden;0;
sytuacja;die;Lage;Lagen;0;
magazyn;das;Lager;Läger;0;
ognisko;die;Lagerfeuer;;0;
lampa;die;Lampe;Lampen;0;
kraj;das;Land;Länder;0;
mapa;die;Landkarte;Landkarten;0;
krajobraz;die;Landschaft;Landschaften;0;
lądowanie;die;Landung;Landungen;0;
rolnik;der;Landwirt;;0;
nuda;die;Langweile;;0;
laptop;der;Laptop;Laptops;0;
hałas;der;Lärm;brak;0;
samochód ciężarowy;der;Lastwagen;;0;
napęd;das;Laufwerk;;0;
nastrój;die;Laune;Launen;0;
dźwięk;der;Laut;Laute;0;
głośnik;der;Lautsprecher;Lautsprecher;0;
życie;das;Leben;Leben;0;
dziedzina życia;der;Lebensbereich;;0;
styl życia;die;Lebensform;;0;
radosć życia;die;Lebensfreude;;0;
artykuły spożywcze;das;Lebensmittel;Lebensmittel;0;
legwan;der;Leguan;;0;
nauczyciel;der;Lehrer;Lehrer;0;
trup;die;Leiche;Leichen;0;
pasja;die;Leidenschaft;;0;
rezultat;die;Leistung;Leistungen;0;
drabina;die;Leiter;Leitern;0;
kierownik;der;Leiter;;0;
główna zasada;der;Leitsatz;Leitsätze;0;
zarząd;die;Leitung;Leitungen;0;
woda z wodociągu;das;Leitungswasser;;0;
lekcja;die;Lektion;Lektionen;0;
czytanie;das;Lesen;;0;
opinia czytelnika;die;Lesermeinung;;0;
światło;das;Licht;Lichte;0;
kochanie;der;Liebling;Liblinge;0;
piosenka;das;Lied;Lieder;0;
usługi dostawcze;der;Lieferservice;brak;0;
dostawa;die;Liegerung;;0;
winda;der;Lift;;0;
linia;die;Linie;Linien;0;
litr;der;Liter;brak;0;
samochód ciężarowy;der;Lkw;Lkws;0;
dziura;das;Loch;Löcher;0;
łyżka;der;Löffel;Löffel;0;
roziązanie;die;Lösung;Lösungen;0;
kupon totolotka;der;Lottoschein;;0;
kłamstwo;die;Lüge;Lügen;0;
ochota;die;Lust;brak;0;
luksusowy hotel;das;Luxushotel;Luxushotels;0;
wykonalnośc;die;Machbarkeit;;0;
dziewczynka;das;Mädchen;Mädchen;0;
smacznego;die;Mahlzeit;Mahlzeiten;0;
maj;der;Mai;Maie;0;
raz;das;Mal;Male;0;
mama;die;Mama;Mamas;0;
kierownictwo;das;Management;Managements;0;
mężczyzna;der;Mann;Männer;0;
zespół;die;Mannschaft;Mannschaften;0;
opona;der;Mantel;Mäntel;0;
bajka;das;Märchen;Märchen;0;
rynek;der;Markt;Märkte;0;
hala targowa;die;Markthalle;Markthallen;0;
dżem;die;Marmelade;Marmeladen;0;
marzec;der;März;Märze;0;
maszyna;die;Maschine;Maschinen;0;
wymiar;das;Maß;Maße;0;
działanie;die;Maßnahme;Maßnahmen;0;
materiał;das;Material;Materialien;0;
mur;die;Mauer;Mauern;0;
murarz;der;Maurer;Maurer;0;
mysz;die;Maus;Mäuse;0;
lekarstwo;das;Medikament;Medikamente;0;
medycyna;die;Medizin;brak;0;
morze;das;Meer;Meere;0;
mąka;das;Mehl;brak;0;
pogląd;die;Meinung;Meinungen;0;
mistrz;der;Meister;Meister;0;
urząd meldunkowy;die;Meldebehörde;Meldebehörden;0;
ilość;die;Menge;Mengen;0;
stołówka studencka;die;Mensa;Mensas;0;
człowiek;der;Mensch;Menschen;0;
menu;das;Menü;Menüs;0;
cecha;das;Merkmal;;0;
masza/targi;die;Messe;Messen;0;
nóż;das;Messer;Messer;0;
metal;das;Metall;Metalle;0;
metr;der;Meter;Meter;0;
sklep mięsny;die;Metzgerei;Metzgereien;0;
wynajęty samochód;das;Mietauto;Mietautos;0;
czynsz;die;Miete;Mieten;0;
najemca;der;Mieter;Mieter;0;
najemczyni;die;Mieterin;Mieterinnen;0;
migrant;der;Migrant;brak;0;
mikrofon;das;Mikrofon;Mikrofone;0;
mleko;die;Milch;brak;0;
milion;die;Million;Millionen;0;
pole minowe;das;Minenfeld;Minenfelder;0;
minuta;die;Minute;Minuten;0;
pracownik;der;Mitarbeiter;Mitarbeiter;0;
pracownica;die;Mitarbeiterin;Mitarbeiterinnen;0;
współlokator;der;Mitbewohner;Mitbewohner;0;
członek;das;Mitglied;Mitglieder;0;
południe;der;Mittag;Mittage;0;
obiad;das;Mittagessen;Mittagessen;0;
środek;die;Mitte;Mitten;0;
informacja;die;Mitteilung;Mitteilungen;0;
środa;der;Mittwoch;Mittwoche;0;
mebel;das;Möbel;Möbel;0;
sklep meblowy;das;Möbelgeschäft;Möbelgeschäfte;0;
moda;die;Mode;Moden;0;
możliwość;die;Möglichkeit;Möglichkeiten;0;
chwila;der;Moment;Momente;0;
miesiąc;der;Monat;Monate;0;
bilet miesięczny;das;Monatsticket;Monatstickets;0;
poniedziałek;der;Montag;Montage;0;
motorower;das;Moped;Mopeds;0;
jutro;der;Morgen;brak;0;
skuter;der;Motoroller;Motoroller;0;
motocykl;das;Motorrad;Motorräder;0;
młyn;der;Mühle;Mühlen;0;
śmieci;der;Müll;brak;0;
wywóz śmieci;die;Müllabfuhr;Müllabfuhren;0;
młynarz;der;Müller;Müller;0;
pojemnik na śmieci;die;Mülltonne;Mülltonnen;0;
usta;der;Mund;Münder;0;
moneta;die;Münze;Münzen;0;
muzeum;das;Museum;Museen;0;
musical;das;Musical;brak;0;
muzyka;die;Musik;brak;0;
muzyk;der;Musiker;Musiker;0;
muzyczka;die;Musikerin;Musikerinnen;0;
mięsień;der;Muskel;Muskeln;0;
musli;das;Müsli;Müsli;0;
matka;die;Mutter;Mütter;0;
czapka;die;Mütze;Mützen;0;
sąsiad;der;Nachbar;Nachbarn;0;
sąsiadka;die;Nachbarin;Nachbarinnen;0;
popyt;die;Nachfrage;Nachfragen;0;
korepetycja;die;Nachhilfe;Nachhilfen;0;
popołudnie;der;Nachmittag;Nachmittage;0;
nazwisko;der;Nachname;Nachnamen;0;
informacja;die;Nachricht;Nachrichten;0;
deser;die;Nachspeise;Nachspeisen;0;
noc;die;Nacht;Nächte;0;
niekorzyść;der;Nachteil;Nachteile;0;
deser;der;Nachtisch;Nachtische;0;
dowód;der;Nachweis;Nachweise;0;
igła;die;Nadel;;0;
gryzoń;das;Nagetier;;0;
bliskość;die;Nähe;brak;0;
artykuł spożywczy;das;Nahrungsmittel;Nahrungsmittel;0;
imię;der;Name;Namen;0;
miska;der;Napf;;0;
nos;die;Nase;Nasen;0;
natura;die;Natur;brak;0;
nawigacja;das;Navigationsgerät;Navigationsgeräte;0;
mgła;der;Nebel;Nebel;0;
bratanek;der;Neffe;Neffen;0;
sieć;das;Netzwerk;Netzwerke;0;
Nowy Rok;das;Neujahr;brak;0;
siostrzenica;die;Nichte;Nichten;0;
niepalący;der;Nichtraucher;;0;
rzeczownik;das;Nomen;Nomina;0;
północ;der;Norden;brak;0;
bieda/kłopot;die;Not;Nöte;0;
lekarz dyżurny;der;Notarzt;Notärzte;0;
izba przyjęć;die;Notaufnahme;Notaufnahmen;0;
ocena;die;Note;Noten;0;
pilna potrzeba;der;Notfall;Notfälle;0;
telefon alarmowy;der;Notruf;Notrufe;0;
listopad;der;November;November;0;
makaron;die;Nudel;Nudeln;0;
zero;die;Null;Nullen;0;
numer;die;Nummer;Nummern;0;
orzech;die;Nuss;Nüsse;0;
pożytek/korzyść;der;Nutzen;;0;
piętro;das;Obergeschoss;Obergeschosse;0;
owoce;das;Obst;brak;0;
ciasto owocowe;der;Obstkuchen;Obstkuchen;0;
piec/piekarnik;der;Ofen;;0;
godizny otwarcia;die;Öffnungszeit;Öffnungszeiten;0;
ucho;das;Ohr;Ohren;0;
październik;der;Oktober;Oktober;0;
babcia;die;Oma;Omas;0;
wujek;der;Onkel;Onkel;0;
dziadek;der;Opa;Opas;0;
pomarańcz;die;Orange;Orangen;0;
segregator;der;Ordner;Ordner;0;
porządek;die;Ordnung;brak;0;
oryginał;das;Original;Originale;0;
miejsce;der;Ort;Orte;0;
wschód;der;Osten;brak;0;
wielkanoc;das;Ostern;brak;0;
bałtyk;die;Ostsee;brak;0;
ocean;der;Ozean;Ozeane;0;
para;das;Paar;Paare;0;
paczka;das;Päckchen;Päckchen;0;
opakowanie;die;Packung;Packungen;0;
paczka;das;Paket;Pakete;0;
usługa kurierska;der;Paketdienst;Paketdienste;0;
awaria;die;Panne;Pannen;0;
tata;der;Papa;Papas;0;
papier;das;Papier;Papiere;0;
chusteczka higieniczna;das;Papiertaschentuch;;0;
perfumy;das;Parfüm;Parfüme;0;
park;der;Park;Parks;0;
miejsce parkingowe;der;Parkplatz;Parkplätze;0;
imiesłów;das;Partizip;Partizipien;0;
partner;der;Partner;Partner;0;
partnerka;die;Partnerin;Partnerinnen;0;
impreza;die;Party;Partys;0;
paszport;der;Pass;Pässe;0;
przechodzień;der;Passant;Passanten;0;
hasło;das;Passwort;Passwörter;0;
pacjent;der;Patient;Patienten;0;
przerwa;die;Pause;Pausen;0;
pech;das;Pech;Peche;0;
pieszy;der;Pendler;;0;
osoba;die;Person;Personen;0;
personel;das;Personal;brak;0;
dział kadr;die;Personalabteilung;Personalabteilungen;0;
kierownik HR;der;Personalchef;Personalchefs;0;
patelnia;die;Pfanne;Pfannen;0;
naleśnik;der;Pfannkuchen;Pfannkuchen;0;
pieprz;der;Pfeffer;brak;0;
roślina;die;Pflanze;Pflanzen;0;
plaster;das;Pflaster;Pflaster;0;
opieka;die;Pflege;;0;
zawód pielęgniarski;der;Pflegeberuf;;0;
obowiązek;die;Pflicht;Pflichten;0;
łapa;die;Pfote;Pfoten;0;
kałuża;die;Pfütze;;0;
fizyka;die;Physik;brak;0;
fizjoterapeuta;der;Physiotherapeut;Physiotherapeuten;0;
piknik;das;Picknick;Picknicks;0;
grzyb;der;Pilz;Pilze;0;
pizza;die;Pizza;Pizzas;0;
pizzeria;die;Pizzeria;Pizzerien;0;
samochód osobowy;der;Pkw;Pkws;0;
plakat;das;Plakat;Plakate;0;
plan;der;Plan;Pläne;0;
plastik;das;Plastik;brak;0;
talerz;die;Platte;Platten;0;
platforma;die;Plattform;Plattformen;0;
miejsce;der;Platz;Plätze;0;
polityk;die;Politik;brak;0;
polityk;der;Politiker;Politiker;0;
policja;die;Polizei;Polizeien;0;
policjant;der;Polizist;Polizisten;0;
farma kucyków;der;Ponyhof;;0;
porcja;die;Portion;Portionen;0;
pozytyw;das;Positive;;0;
poczta;die;Post;Posten;0;
kartka pocztowa;die;Postkarte;Postkarten;0;
kod pocztowy;die;Postleitzahl;Postleitzahlen;0;
praktyka;das;Praktikum;Praktika;0;
prezentacja;die;Präsentation;Präsentationen;0;
praktyka;die;Praxis;brak;0;
cena;der;Preis;Preise;0;
życie prywatne;das;Privatleben;;0;
problem;das;Problem;Probleme;0;
program;das;Programm;Programme;0;
projekt;das;Projekt;Projekte;0;
procent;das ;Prozent;Prozente;0;
egzamin;die;Prüfung;Prüfungen;0;
sweter;der;Pullover;Pullover;0;
pompa;die;Pumpe;Pumpen;0;
punkt;der;Punkt;Punkte;0;
punktualność;die;Pünktlichkeit;brak;0;
lalka;die;Puppe;Puppen;0;
metr kwadratowy;der;Quadratmeter;Quadratmeter;0;
jakość;die;Qualität;Qualitäten;0;
rower;das;Rad;Räder;0;
radio;das;Radio;Radios;0;
nadawca radiowy;der;Radiosender;;0;
wycieczka rowerowa;die;Radtour;Radtouren;0;
trawnik;der;Rasen;;0;
golenie;die;Rasur;;0;
ratusz;das;Rathaus;Rathäuser;0;
rada;der;Ratschlag;Ratschläge;0;
zagadka;das;Rätsel;Rätsel;0;
zeszyt z krzyżówkami;das;Rätselheft;;0;
palacz;der;Raucher;Raucher;0;
zakaz palenia;das;Rauchverbot;;0;
pokój;der;Raum;Räume;0;
statek kosmiczny;das;Raumschiff;;0;
rzeczywistość;die;Realität;;0;
szkoła realna;die;Realschule;Realschulen;0;
rachunek;die;Rechnung;Rechnungen;0;
mowa;die;Rede;;0;
gumka do ścierania;der;Rediergummi;Rediergummis;0;
referat;das;Referat;Referate;0;
refren;der;Refrain;;0;
regał;das;Regal;Regale;0;
reguła;die;Regel;Regeln;0;
deszcz;der;Regen;brak;0;
region;die;Region;Regionen;0;
bogacz;der;Reiche;;0;
opona;der;Reifen;brak;0;
rząd/szereg;die;Reihe;Reihen;0;
kolejność;die;Reihenfolge;Reihenfolgen;0;
dom szeregowy;das;Reihenhaus;;0;
pralnia;die;Reinigung;Reinigungen;0;
ryż;der;Reis;brak;0;
podróż;die;Reise;Reisen;0;
biuro podróży;das;Reisebüro;Reisebüros;0;
przewodnik;der;Reiseführer;Reiseführer;0;
cel podróży;das;Reiseziel;Reiseziele;0;
religia;die;Religion;Religionen;0;
emeryt;der;Rentner;Rentner;0;
emerytka;die;Rentnerin;Rentnerinnen;0;
naprawa;die;Reparatur;Reparaturen;0;
reportaż;die;Reportage;Reportagen;0;
restauracja;das;Restaurant;Restaurants;0;
recepta/przepis;das;Rezept;Rezepte;0;
recepcja;die;Rezeption;Rezeptionen;0;
kierunek;die;Richtung;Richtungen;0;
baton;der;Riegel;Riegel;0;
diabelskie koło;das;Riesenrad;Riesenräder;0;
bydło;das;Rind;Rinder;0;
pieczeń wołowa;der;Rinderbraten;;0;
koło;der;Ring;Ringe;0;
rzut pierścieniem;das;Ringwerfen;;0;
ryzyko;das;Risiko;;0;
spódnica;der;Rock;Röcke;0;
rolka;die;Rolle;Rollen;0;
wózek inwalidzki;der;Rollstuhl;Rollstühle;0;
róża;die;Rose;Rosen;0;
retrospekcja;der;Rückblick;Rückblicke;0;
plecy;der;Rücken;Rücken;0;
plecak;der;Rucksack;Rucksäcke;0;
tył;die;Rückseite;Rückseiten;0;
cisza;die;Ruhe;brak;0;
sala;der;Saal;Säle;0;
rzecz;die;Sache;Sachen;0;
bieg w workach;das;Sackhüpfen;;0;
sok;der;Saft;Säfte;0;
śmietana;die;Sahne;brak;0;
sałatka;der;Salat;Salate;0;
maść;die;Salbe;Salben;0;
salon;der;Salon;Salons;0;
sól;das;Salz;brak;0;
sobota;der;Samstag;Samstage;0;
piosenkarz;der;Sänger;Sänger;0;
piosenkarka;die;Sängerin;Sängerinnan;0;
satyra;die;Satire;;0;
zdanie;der;Satz;Sätze;0;
kolejność zdania;die;Satzstellung;;0;
tlen;der;Sauerstoff;;0;
wykres słupkowy;das;Säulendiagramm;Säulendiagramme;0;
sauna;die;Sauna;Saunen;0;
skm;die;S-bahn;S-bahnen;0;
pudło;die;Schachtel;Schachteln;0;
owca;das;Schaf;Schafe;0;
cień;der;Schatten;Schatten;0;
skarbek;der;Schatz;Schätze;0;
aktor;der;Schauspieler;Schauspieler;0;
aktorka;die;Schauspielerin;Schauspielerinnen;0;
nożyczki;die;Schere;Scheren;0;
zmiana;die;Schicht;Schichten;0;
praca wielozmianowa;der;Schichtdienst;;0;
statek;das;Schiff;Schiffe;0;
znak;das;Schild;Schilder;0;
opis;die;Schilderung;;0;
szynka;der;Schinken;Schinken;0;
parasol;der;Schirm;Schirme;0;
śpiwór;der;Schlafsack;Schlafsäcke;0;
sypialnia;das;Schlafzimmer;Schlafzimmer;0;
przebiegłość;der;Schlaue;;0;
pies zaprzęgowy;der;Schlittenhund;;0;
zamek;das;Schloss;Schlösser;0;
koniec;der;Schluss;Schlüsse;0;
klucz;der;Schlüssel;Schlüssel;0;
ból;der;Schmerz;Schmerzen;0;
tabletka przeciwbólowa;die;Schmerztablette;Schmerztabletten;0;
ozdoba/biżuteria;der;Schmuck;brak;0;
biżuteria;das;Schmuckstück;;0;
śnieg;der;Schnee;brak;0;
śnieżny krajobraz;die;Schneelandschaft;;0;
bałwan;der;Schneemann;Schneemänner;0;
cięcie;der;Schnitt;Schnitte;0;
sznycel;das;Schnitzel;Schnitzel;0;
katar;der;Schnupfen;Schnupfen;0;
czekolada;die;Schokolade;Schokoladen;0;
łono/kolana;der;Schoß;;0;
szafa;der;Schrank;Schränke;0;
śrubokręt;der;Schraubenzieher;;0;
strach;der;Schreck;;0;
notes;der;Schreibblock;Schreibblöcke;0;
pismo;das;Schreiben;Schreiben;0;
biurko;der;Schreibtisch;Schreibtische;0;
pisarz;der;Schriftsteller;;0;
krok;der;Schritt;Schritte;0;
nieśmiałość;die;Schüchternheit;;0;
but;der;Schuh;Schuhe;0;
dług;die;Schuld;Schulden;0;
szkoła;die;Schule;Schulen;0;
uczeń;der;Schüler;Schüler;0;
uczennica;die;Schülerin;Schülerinnen;0;
ramię;die;Schulter;Schultern;0;
miska;die;Schüssel;Schüsseln;0;
miska;die;Schüssel;;0;
ochrona;der;Schutz;brak;0;
słabość;die;Schwäche;;0;
szwagier;der;Schwager;Schwäger;0;
szwagierka;die;Schwägerin;Schwägerinnen;0;
świnia;das;Schwein;Schweine;0;
pot;der;Schweiß;;0;
środek ciężkości/istota;der;Schwerpunkt;;0;
siostra;die;Schwester;Schwestern;0;
trudność;die;Schwierigkeit;;0;
basen;das;Schwimmbad;Schwimmbäder;0;
jezioro;der;See;Seen;0;
żaglówka;das;Segelboot;Sagelboote;0;
mydło;die;Seife;Seifen;0;
lina;das;Seil;Seile;0;
sekretarz;der;Sekretär;Sekretäre;0;
sekretariat;das;Sekretariat;Sekretariate;0;
sekretarka;die;Sekretärin;Sekretärinen;0;
sekunda;die;Sekunde;Sekunden;0;
